City Name,City ID,Country Code,Longitude,Latitude,Temp,Feels Like Temp,Min Temp,Max Temp,Pressure,Humidity,Visibility,Wind Speed,Wind Temp,Sunrise,Sunset,Cloudiness
Severo-Kuril'sk,2121385,RU,156.125,50.6789,0.31,-6.63,0.31,0.31,1017,98,103,10.04,78,1647632511,1647675903,100
Okhotsk,2122605,RU,143.3,59.3833,-7.87,-12.34,-7.87,-7.87,1023,88,197,2.5,86,1647635590,1647678979,100
Bhāndāria,1477498,BD,90.0609,22.4861,30.8,29.81,30.8,30.8,1009,33,10000,3.1,281,1647648310,1647691808,71
Khorixas,3356213,NA,14.9667,-20.3667,21.83,21.56,21.83,21.83,1013,57,10000,3.64,77,1647666213,1647709943,80
Usinsk,863061,RU,57.5281,65.9939,-8.19,-15.19,-8.19,-8.19,1024,95,10000,5.99,206,1647656120,1647699611,80
Lakhdenpokh'ya,537147,RU,30.1992,61.5198,0.62,-2.09,0.62,0.62,1041,98,326,2.31,288,1647662674,1647706171,100
Kibuye,202065,RW,29.3482,-2.0597,16.95,16.89,16.95,16.95,1015,84,10000,0.71,130,1647662822,1647706432,3
Puerto Escondido,3520994,MX,-97.0667,15.85,26.23,26.23,26.23,26.23,1013,67,10000,3.38,289,1647606830,1647650327,6
Masallātah,2215163,LY,14,32.6167,14.69,13.83,14.69,14.69,1012,62,10000,11.64,109,1647666564,1647710056,0
Chinhoyi,893697,ZW,30.2,-17.3667,15.65,15.57,15.65,15.65,1017,88,10000,1.97,127,1647662568,1647706277,100
Evensk,2125693,RU,159.2333,61.95,-11.65,-11.65,-11.65,-11.65,1030,73,10000,1.06,82,1647631775,1647675147,22
Baruun-Urt,2032614,MN,113.2792,46.6806,-3.09,-9.25,-3.09,-3.09,1019,31,10000,5.78,248,1647642776,1647686200,43
Loa Janan,1637510,ID,117.095,-0.583,23.74,24.7,23.74,23.74,1010,97,10000,0.46,267,1647641771,1647685373,100
Ancud,3899695,CL,-73.8203,-41.8697,9.01,7.69,9.01,9.01,1022,79,10000,2.45,153,1647600942,1647645060,100
Olafsvik,3414079,IS,-23.7142,64.8945,1.71,-1.01,1.71,1.71,1006,64,10000,2.51,120,1647675571,1647719148,100
Freital,2925017,DE,13.6488,51.0017,3.08,1.7,-0.35,5.03,1031,89,10000,1.54,10,1647666652,1647710136,0
Brae,2654970,GB,-1.353,60.3964,8.54,4.88,8.54,8.54,1038,75,10000,7.62,196,1647670233,1647713755,100
Ozernovskiy,2122293,RU,156.5167,51.5,2.15,-1.67,2.15,2.15,1018,76,10000,4.05,110,1647632419,1647675808,100
Chifeng,2038067,CN,118.9636,42.2683,-1.71,-6.61,-1.71,-1.71,1022,35,10000,4.31,358,1647641409,1647684839,3
Caravelas,3466980,BR,-39.2481,-17.7125,24.19,24.96,24.19,24.19,1014,88,10000,1.85,104,1647592825,1647636585,12
Bellingham,5786899,US,-122.4882,48.7595,9.43,9.43,7.9,10.94,1011,82,10000,0.45,34,1647613005,1647656352,100
Verkhnevilyuysk,2013639,RU,120.3167,63.4453,-11.11,-17.53,-11.11,-11.11,1017,84,10000,3.6,195,1647641093,1647684505,74
Bac Lieu,1591474,VN,105.7244,9.285,30.67,33.27,30.67,30.67,1009,56,10000,2.2,117,1647644526,1647688075,98
Bengkulu,1649150,ID,102.2655,-3.8004,23.6,24.21,23.6,23.6,1010,84,10000,2.05,49,1647645320,1647688941,100
Mersing,1732826,MY,103.8405,2.4312,27.95,32.44,27.95,27.95,1008,83,10000,1.03,0,1647644960,1647688545,40
Carballo,3126369,ES,-8.691,43.213,9.38,8.71,7.83,10.86,1021,83,10000,1.73,164,1647672009,1647715500,5
Langham,6049403,CA,-106.9679,52.3668,-1.09,-4.57,-1.21,-1.09,1014,92,10000,2.75,269,1647609294,1647652615,13
Leningradskiy,2123814,RU,178.4167,69.3833,-19.21,-19.21,-19.21,-19.21,1028,78,10000,1.15,239,1647627184,1647670532,0
Douentza,2458334,ML,-2.9517,14.9951,25.33,24.34,25.33,25.33,1008,16,10000,3.09,344,1647670608,1647714147,7
Henties Bay,3356832,NA,14.2845,-22.116,18.62,18.68,18.62,18.62,1012,82,10000,0.78,205,1647666369,1647710114,0
East London,1006984,ZA,27.9116,-33.0153,21.23,21.65,21.23,21.23,1018,86,10000,3.68,41,1647663040,1647706904,100
Voineasa,662531,RO,24.1333,44.2833,-5.85,-11.12,-5.88,-1.46,1040,79,10000,3.6,70,1647664141,1647707616,0
Fortuna,5563839,US,-124.1573,40.5982,9.74,7.41,8.51,10.61,1018,91,10000,4.63,350,1647613388,1647656770,0
Talnakh,1490256,RU,88.3972,69.4865,-6.55,-11.24,-6.55,-6.55,1002,95,103,2.88,115,1647648721,1647692196,100
Carnarvon,2074865,AU,113.6333,-24.8667,28.04,29.18,28.04,28.04,1009,57,10000,7.72,200,1647642505,1647686300,0
Kitimat,5993072,CA,-128.6534,54.0524,4.39,4.39,4.39,5.21,1004,29,31,0.52,207,1647614493,1647657823,100
Bichura,2026708,RU,107.6022,50.5881,-6.71,-6.71,-6.71,-6.71,1022,80,10000,1.21,342,1647644139,1647687561,100
Paranhos,3455049,BR,-55.4311,-23.8928,21.46,22.25,21.46,21.46,1013,99,5227,1.63,141,1647596673,1647640503,100
Necochea,3430443,AR,-58.7368,-38.5473,10.79,9.31,10.79,10.79,1024,53,10000,2,228,1647597353,1647641410,6
Boende,218680,CD,20.8667,-0.2167,22.37,22.65,22.37,22.37,1009,76,10000,1.33,123,1647664862,1647708462,98
Reconquista,3429594,AR,-59.65,-29.15,17.46,17.35,17.46,17.46,1019,80,10000,6.18,161,1647597651,1647641550,62
Ardeşen,751949,TR,40.9875,41.1911,-0.28,-3.25,-0.28,-0.28,1028,97,169,2.4,198,1647660100,1647703569,100
Yar-Sale,1486321,RU,70.8333,66.8333,-11.54,-16.23,-11.54,-11.54,1016,95,10000,2.2,267,1647652933,1647696413,65
Lata,2738381,PT,-8.3327,40.1629,8.93,7.21,8.93,8.93,1021,73,10000,3.02,108,1647671922,1647715415,2
Cabedelo,3404558,BR,-34.8339,-6.9811,25.37,25.97,25.37,25.37,1010,77,10000,3.52,132,1647591818,1647635474,66
Mahébourg,934322,MU,57.7,-20.4081,24.16,25.09,24.16,25.14,1011,94,10000,1.54,320,1647655954,1647699694,20
Beihai,1816705,CN,109.1,21.4833,23.91,24.5,23.91,23.91,1010,82,10000,4.02,149,1647643742,1647687239,18
Scărişoara,667727,RO,24.5667,44,-0.99,-4.37,-0.99,-0.99,1042,62,10000,2.67,124,1647664037,1647707512,100
Yellowknife,6185377,CA,-114.3525,62.456,-8.71,-11.77,-8.71,-8.71,1009,79,10000,1.54,220,1647611084,1647654368,75
Boddam,2655288,GB,-1.7833,57.4667,6.4,1.84,5.21,6.47,1041,91,10000,8.51,185,1647670342,1647713852,22
Pasir Gudang,1880252,MY,103.8805,1.4584,30.43,35.08,29.06,31.06,1007,66,10000,1.03,0,1647644948,1647688538,75
Shenjiamen,1795632,CN,122.298,29.9576,10.89,10.31,10.89,10.89,1016,87,10000,5.7,316,1647640592,1647684056,100
Singaparna,1626936,ID,108.111,-7.3515,28.43,30.92,28.43,28.43,1010,66,10000,1.81,169,1647643906,1647687550,91
Fukumitsu,1863973,JP,136.8667,36.55,8.54,8.54,7.41,9.55,992,72,10000,0.45,30,1647637109,1647680547,100
Kärdla,591632,EE,22.7492,58.9978,0.59,-3.03,0.59,0.59,1044,95,10000,3.29,353,1647664463,1647707958,100
Udachny,2014624,RU,112.4,66.4167,-13.64,-20.64,-13.64,-13.64,1004,77,735,7.33,216,1647642985,1647686413,100
Dhidhdhoo,1337612,MV,73.1,6.8833,28.5,31.83,28.5,28.5,1011,71,10000,6.58,268,1647652347,1647695911,21
Mariental,3355595,NA,17.9667,-24.6333,18.26,18.26,18.26,18.26,1017,81,10000,5.02,45,1647665473,1647709243,93
Noumea,2139521,NC,166.4572,-22.2763,30.99,37.99,30.99,30.99,1005,78,10000,4.45,156,1647629838,1647673618,79
Kotka,650946,FI,26.9458,60.4664,2.59,-0.43,2.59,2.59,1043,99,3057,3.05,330,1647663456,1647706951,100
Tautira,4033557,PF,-149.15,-17.7333,27.7,30.22,27.7,27.7,1013,71,10000,5.18,89,1647619205,1647662947,2
Khandyga,2022773,RU,135.6,62.6667,-9.65,-9.65,-9.65,-9.65,1021,88,1550,0.88,265,1647637434,1647680830,100
Kirakira,2178753,SB,161.9205,-10.4544,28.75,32.36,28.75,28.75,1007,71,10000,3.01,349,1647630980,1647674652,100
Bambanglipuro,1650434,ID,110.2833,-7.95,28.97,33.04,28.97,28.97,1009,72,10000,2.71,258,1647643382,1647687031,99
Sørland,3137469,NO,12.6934,67.667,5.94,-1.06,5.94,5.94,1016,91,7762,22.9,222,1647666843,1647710403,100
San Quintín,3984997,MX,-115.95,30.4833,15.27,15.05,15.27,15.27,1017,84,10000,3.77,329,1647611398,1647654822,0
Kenai,5866063,US,-151.2583,60.5544,3.41,-0.64,2.3,3.41,991,63,10000,4.98,41,1647619919,1647663245,100
Sarlat-la-Canéda,2976007,FR,1.2166,44.889,8.3,7.84,8.3,8.3,1028,85,10000,1.39,121,1647669634,1647713121,71
Oranjestad,3577154,AW,-70.027,12.524,26.97,29.14,26.97,26.97,1014,74,10000,9.26,90,1647600334,1647643847,20
Nortelândia,3456248,BR,-56.8028,-14.4547,22.38,23.18,22.38,22.38,1013,96,10000,0.7,17,1647597055,1647640779,83
Zhigansk,2012530,RU,123.3711,66.7697,-17.5,-24.5,-17.5,-17.5,1016,93,2935,9.73,168,1647640359,1647683774,100
Guaraniaçu,3461892,BR,-52.8781,-25.1008,17.6,18,17.6,17.6,1016,99,5714,1.88,191,1647596053,1647639898,100
Sitka,5557293,US,-135.33,57.0531,3.94,0.49,3.94,3.94,999,81,10000,4.12,120,1647616098,1647659422,100
Gwadar,1177446,PK,62.3254,25.1216,24.6,24.45,24.6,24.6,1008,51,10000,7.17,287,1647654967,1647698462,0
Farah,1142263,AF,62.5,32.5,9.68,9.25,9.68,9.68,1015,42,10000,1.53,333,1647654935,1647698410,0
Chara,2025630,RU,118.2631,56.9064,-19.34,-19.34,-19.34,-19.34,1024,73,10000,0.85,165,1647641587,1647684997,47
Gravdal,3155152,NO,13.5031,68.1214,5.4,-1.6,5.4,5.4,1014,93,4694,22.53,221,1647666647,1647710211,100
Yashalta,468776,RU,42.2762,46.3395,-3.88,-10.26,-3.88,-3.88,1038,78,10000,5.79,75,1647659793,1647703257,10
Matagami,6067747,CA,-77.6328,49.7502,-7.94,-7.94,-7.94,-7.94,1021,79,10000,0,0,1647602258,1647645573,0
Palmer,4946620,US,-72.3287,42.1584,11.84,10.86,10.77,14.39,1017,68,10000,1.7,160,1647600968,1647644318,99
Vredendal,3359736,ZA,18.5012,-31.6683,27.89,28.24,27.89,27.89,1014,49,10000,6.36,61,1647665307,1647709152,68
Gopālpur,1270961,IN,84.9167,19.2667,27.37,28.23,27.37,27.37,1009,56,10000,2.71,229,1647649538,1647693048,32
Kirkland Lake,5992836,CA,-80.0377,48.1446,0.16,-2.75,0.16,0.16,1020,59,10000,2.42,77,1647602830,1647646155,100
Sicamous,6147353,CA,-118.9856,50.8331,4.54,4.54,4.54,4.55,1015,98,57,1.23,142,1647612170,1647655506,100
College,5859699,US,-147.8028,64.8569,-3.77,-3.77,-5.57,-2.45,999,52,2531,1.33,278,1647619097,1647662408,100
Coquimbo,3893629,CL,-71.3436,-29.9533,15.85,15.95,15.85,15.85,1013,94,10000,0,0,1647600453,1647644360,0
Kattivākkam,1267433,IN,80.3167,13.2167,27.26,31.49,27.05,27.26,1010,90,10000,4.21,198,1647650630,1647694165,29
Hokitika,2206894,NZ,170.9667,-42.7167,17.82,17.41,17.82,17.82,1010,67,10000,5.16,8,1647628605,1647672686,100
Grand-Santi,3381538,GF,-54.3833,4.25,22.14,23.02,22.14,22.14,1013,100,10000,0.77,45,1647596553,1647640120,100
Ponazyrevo,506696,RU,46.3142,58.3578,-6.66,-9.96,-6.66,-6.66,1040,99,6237,1.84,282,1647658820,1647702292,44
Dunedin,2191562,NZ,170.5036,-45.8742,14.89,14.34,14.89,14.89,1010,73,10000,2.68,5,1647628682,1647672832,81
Chernoyerkovskaya,568633,RU,37.7686,45.4331,-2.31,-9.31,-2.31,-2.31,1034,67,10000,10.17,51,1647660873,1647704340,100
Richards Bay,962367,ZA,32.0377,-28.783,18.09,18.23,18.09,18.09,1020,87,10000,1.89,332,1647662074,1647705890,58
Qaanaaq,3831208,GL,-69.3632,77.484,-23.01,-30.01,-23.01,-23.01,1008,91,3266,2.74,72,1647600379,1647643483,100
Alekseyevsk,2022083,RU,108.3492,57.8406,-11.29,-16.29,-11.29,-11.29,1023,90,7916,2.43,230,1647643962,1647687380,100
Nur-Sultan,1526273,KZ,71.446,51.1801,-20.03,-27.03,-20.03,-20.03,1033,77,10000,3,100,1647652803,1647696249,0
Prince Albert,6113335,CA,-105.7677,53.2001,3.97,0.24,3.97,3.97,1009,56,10000,4.63,270,1647609008,1647652325,20
Saskylakh,2017155,RU,114.0833,71.9167,-9.79,-16.79,-9.79,-9.79,992,94,370,5,187,1647642568,1647686022,100
Chokurdakh,2126123,RU,147.9167,70.6333,-20.6,-27.6,-20.6,-20.6,1019,91,10000,2.67,177,1647634480,1647677874,31
Yinchuan,1786657,CN,106.2731,38.4681,5.15,5.15,5.15,5.15,1016,35,10000,0.96,24,1647644446,1647687892,87
Petropavl,1520172,KZ,69.1628,54.8753,-17.01,-23.93,-17.01,-17.01,1036,85,10000,3,250,1647653350,1647696798,0
Kirkconnel,2645291,GB,-3.9984,55.3856,5.76,4.09,1.52,6.03,1042,91,10000,2.17,132,1647670876,1647714381,49
Biltine,244878,TD,20.9167,14.5333,20.47,18.81,20.47,20.47,1011,9,10000,5.05,89,1647664882,1647708419,100
Kissidougou,2419472,GN,-10.0999,9.1848,22.63,23.19,22.63,22.63,1009,86,10000,2.18,172,1647672313,1647715873,100
Nioro,2412408,GM,-15.75,13.35,23.42,22.55,23.42,23.42,1008,28,10000,3.63,333,1647673675,1647717221,1
Dakar,2253354,SN,-17.4441,14.6937,18.49,18.51,18.49,18.49,1010,81,10000,6.19,353,1647674084,1647717626,25
Ambon City,1651531,ID,128.1814,-3.6954,32.08,39.08,32.08,32.08,1006,70,10000,3.6,230,1647639101,1647682723,40
Chunoyar,1507638,RU,97.3217,57.4467,-9.36,-14.89,-9.36,-9.36,1025,91,3526,3.13,251,1647646603,1647690031,100
Antofagasta,3899539,CL,-70.4,-23.65,17.6,17.45,17.6,17.6,1014,78,10000,1.45,224,1647600268,1647644091,42
Skibotn,7626405,NO,20.2679,69.3913,1.07,-4.94,1.07,1.07,1014,93,551,8.02,168,1647665021,1647708591,100
Tàrrega,3108285,ES,1.1396,41.647,8.78,5.58,7.55,11.38,1026,68,10000,6.34,75,1647669652,1647713139,42
Atasū,1526041,KZ,71.6433,48.6814,-16.13,-16.13,-16.13,-16.13,1036,98,3194,0.69,76,1647652755,1647696202,98
Oliver,6093514,CA,-119.5524,49.1831,11.41,9.83,9.14,11.95,1014,47,10000,2.57,130,1647612302,1647655646,100
Ola,2122574,RU,151.2833,59.5833,-3.81,-7.23,-3.81,-3.81,1027,68,10000,2.25,67,1647633678,1647677059,98
Kavieng,2094342,PG,150.7967,-2.5744,30.18,33.39,30.18,30.18,1006,61,10000,6.13,92,1647633678,1647677293,19
Kushima,1895695,JP,131.2333,31.4583,16.32,15.63,16.32,16.32,1006,62,10000,5.42,269,1647638452,1647681908,12
Kigoma,157738,TZ,29.6267,-4.8769,21.27,21.67,21.27,21.27,1013,85,10000,1.31,71,1647662748,1647706373,42
Cukai,1732945,MY,103.4167,4.25,28.89,32.14,28.89,28.97,1008,68,10000,1.34,92,1647645067,1647688642,29
Batemans Bay,2176639,AU,150.1833,-35.7167,22.28,22.26,22.28,22.28,1020,65,10000,3.84,175,1647633660,1647677606,91
Walvis Bay,3359638,NA,14.5053,-22.9575,16.72,16.43,16.72,16.72,1011,76,10000,1.66,323,1647666312,1647710065,0
Labytnangi,1500933,RU,66.4183,66.6572,-5.71,-11.58,-5.71,-5.71,1018,92,10000,4.35,249,1647653990,1647697474,84
Tessalit,2449893,ML,1.0114,20.1986,22.25,21,22.25,22.25,1010,18,10000,4.22,33,1647669665,1647713188,4
Tura,1254046,IN,90.2201,25.5198,29.36,28.12,29.36,29.36,1010,29,10000,2.02,190,1647648277,1647691764,27
Luanda,2240449,AO,13.2343,-8.8368,25,25.85,25,25,1009,88,10000,2.57,150,1647666670,1647710317,75
Stornoway,2636790,GB,-6.3865,58.2093,8.94,4.86,8.91,9.4,1036,77,10000,9.77,180,1647671443,1647714960,0
Russell,4047434,US,-85.1999,32.3502,15.57,15.53,14.95,16.65,1013,90,10000,2.06,170,1647604029,1647647434,75
Norman Wells,6089245,CA,-126.8329,65.282,-9.98,-9.98,-9.98,-9.98,1010,57,10000,0,0,1647614078,1647657364,75
Pisco,3932145,PE,-76.2167,-13.7,20.03,20.26,20.03,20.57,1011,83,10000,5.66,210,1647601719,1647645433,0
Rochegda,501847,RU,43.25,62.8,-8.39,-11.54,-8.39,-8.39,1035,98,10000,1.61,216,1647659546,1647703036,90
Nishihara,1855342,JP,127.7558,26.1842,21.6,21.59,20.81,21.6,1011,68,10000,6.69,350,1647639277,1647682752,75
Half Moon Bay,5354943,US,-122.4286,37.4636,12,11.4,10.17,15.3,1019,82,10000,2.06,350,1647612967,1647656361,20
Ocean City,4503351,US,-74.5746,39.2776,9.5,8.79,7.77,10.66,1013,93,10000,1.79,174,1647601499,1647644865,100
Yerbogachën,2012956,RU,108.0108,61.2767,-10.85,-17.85,-10.85,-10.85,1014,91,245,5.26,227,1647644041,1647687463,100
Lábrea,3663684,BR,-64.7981,-7.2586,23.04,23.98,23.04,23.04,1011,99,10000,0.33,74,1647599007,1647642664,91
Kiryat Gat,293842,IL,34.7642,31.61,11.28,11.07,9.9,12.44,1019,100,10000,2.92,278,1647661584,1647705071,32
Urusha,2014078,RU,122.9,54.05,-9.89,-9.89,-9.89,-9.89,1021,62,10000,1.16,284,1647640475,1647683884,70
Ahipara,2194098,NZ,173.1667,-35.1667,20.31,20.54,20.31,20.31,1009,82,10000,3.91,20,1647628145,1647672091,34
Tarko-Sale,1490085,RU,77.785,64.9225,-4.46,-11.46,-4.46,-4.46,1016,92,10000,7.95,265,1647651274,1647694736,100
Pokhara,1282898,NP,83.9833,28.2333,28.03,26.82,28.03,28.03,1011,22,10000,1.44,196,1647649777,1647693258,52
Kajaani,654899,FI,27.7285,64.2273,-1.97,-4.07,-1.97,-1.97,1037,86,10000,1.54,190,1647663259,1647706773,0
Havre-St-Pierre,5972291,CA,-63.5986,50.2334,-2.8,-8.51,-2.8,-1,1018,50,10000,5.14,320,1647598896,1647642200,0
Black River,3491355,JM,-77.8487,18.0264,23.5,23.86,23.5,23.5,1017,75,10000,2.25,72,1647602227,1647645708,0
Nipawin,6088469,CA,-104.0009,53.3668,3.02,-0.94,3.02,3.02,1008,65,10000,4.63,240,1647608585,1647651900,0
Valley,5611156,US,-116.1262,45.1277,-3.75,-6.69,-3.75,-3.75,1020,91,10000,1.91,152,1647611473,1647654831,100
Namatanai,2090021,PG,152.4333,-3.6667,29.91,32.86,29.91,29.91,1006,61,10000,5.14,63,1647633282,1647676904,100
Thinadhoo,1337610,MV,72.9333,0.5333,28.31,32.05,28.31,28.31,1011,75,10000,7.5,260,1647652371,1647695967,98
Hasaki,2112802,JP,140.8333,35.7333,14.22,12.92,14.22,16.27,994,47,10000,2.41,277,1647636157,1647679596,49
Lebu,3883457,CL,-73.65,-37.6167,12.94,12.27,12.94,12.94,1018,76,10000,6.01,180,1647600944,1647644976,100
Nālūt,2214432,LY,10.85,30.3333,14.3,12.83,14.3,14.3,1012,40,10000,3.92,38,1647667317,1647710814,0
Arroyo de la Encomienda,3129371,ES,-4.7969,41.6096,7.52,6.25,5.02,11.22,1025,82,10000,2.06,80,1647671075,1647714565,0
Nome,5870133,US,-165.4064,64.5011,-21.04,-28.04,-21.04,-21.04,1018,91,10000,2.82,318,1647623311,1647666642,9
Batagay-Alyta,2027042,RU,130.4114,67.8006,-20.37,-26.03,-20.37,-20.37,1017,67,10000,1.93,212,1647638672,1647682082,0
Gornopravdinsk,1506268,RU,69.9,60.05,-3.25,-8.02,-3.25,-3.25,1029,96,646,3.68,231,1647653169,1647696624,100
Mehamn,778707,NO,27.8492,71.0357,1.76,-5.24,1.76,1.76,1013,77,10000,12.59,241,1647663197,1647706777,52
Vestmanna,2610343,FO,-7.1664,62.1564,8.51,7.01,8.51,8.51,1027,81,7000,2.57,0,1647671620,1647715157,100
Port Keats,2063039,AU,129.55,-14.25,32.1,36.13,32.1,32.1,1007,56,10000,3.74,175,1647638734,1647682433,96
Jumla,1283285,NP,82.1838,29.2747,18.1,16.93,18.1,18.1,1017,37,10000,0.71,162,1647650210,1647693688,32
Willowmore,939676,ZA,23.4895,-33.2926,19.97,19.04,19.97,19.97,1019,39,10000,1.19,83,1647664100,1647707966,93
Aksu,1529660,CN,80.2644,41.1231,13.92,12.26,13.92,13.92,1011,34,10000,4.11,55,1647650684,1647694135,100
Solnechnyy,2016307,RU,136.6319,50.7214,-4.95,-9.24,-4.95,-4.95,1019,82,9578,2.81,22,1647637183,1647680586,100
Fairbanks,5861897,US,-147.7164,64.8378,-3.53,-3.53,-5.57,-1.21,999,50,2268,0.45,267,1647619076,1647662387,100
The Valley,3573374,AI,-63.0578,18.217,24.92,25.43,24.92,25.61,1019,75,10000,9.51,80,1647598680,1647642157,3
Katsuura,2112309,JP,140.3,35.1333,13.66,13.07,13.66,13.66,995,76,10000,4.29,90,1647636284,1647679725,93
Siguiri,2415702,GN,-9.5,11.6667,28.58,27.9,28.58,28.58,1007,36,10000,1.02,338,1647672173,1647715724,63
Khrebtovaya,2022232,RU,104.2494,56.7032,-10.03,-15.2,-10.03,-10.03,1024,88,725,2.72,244,1647644944,1647688365,100
Port Augusta,2063056,AU,137.7667,-32.5,33.6,32.92,33.6,33.6,1014,31,10000,3.9,326,1647636665,1647680560,74
Panzhihua,6929460,CN,101.7128,26.5851,25.61,24.75,25.61,25.61,1007,20,10000,0.2,137,1647645523,1647689004,0
Chui,3443061,UY,-53.4616,-33.6971,15.62,15.46,15.62,15.62,1018,85,10000,6.16,199,1647596130,1647640101,100
Golden,5423294,US,-105.2211,39.7555,4.89,0.49,1.38,6.79,1000,34,10000,6.69,250,1647608847,1647652224,75
Ust-Tsilma,477940,RU,52.1498,65.441,-3.58,-8.22,-3.58,-3.58,1026,88,10000,3.45,242,1647657409,1647700903,97
Ereymentau,1524302,KZ,73.1033,51.6199,-18.35,-22.39,-18.35,-18.35,1040,99,10000,1.39,87,1647652406,1647695850,99
Quelimane,1028434,MZ,36.8883,-17.8786,24.95,25.96,24.95,24.97,1011,94,9000,4.12,150,1647660961,1647704675,75
Karasburg,3356343,NA,18.75,-28.0167,19.62,19.54,19.62,19.62,1018,73,10000,6.92,40,1647665268,1647709072,89
Doba,2433437,TD,16.85,8.65,23.17,21.96,23.17,23.17,1008,16,10000,1,44,1647665846,1647709406,96
Swan Hill,2147756,AU,143.5544,-35.3378,28.85,28.21,28.85,28.85,1015,37,10000,2.51,353,1647635254,1647679192,0
Tiarei,4033356,PF,-149.3333,-17.5333,30.01,35.06,30.01,30.56,1013,70,10000,5.76,98,1647619250,1647662990,1
Margate,2643044,GB,1.3862,51.3813,8.41,6.52,7.61,9.06,1042,75,10000,3.13,301,1647669591,1647713082,0
Srednekolymsk,2121025,RU,153.6833,67.45,-15.25,-15.25,-15.25,-15.25,1021,77,10000,1.2,240,1647633104,1647676482,30
Kloulklubed,7671223,PW,134.2556,7.0419,27.28,30.37,27.28,27.28,1007,80,10000,6.25,74,1647637675,1647681234,99
Bom Jardim,3405339,BR,-35.5872,-7.7958,22.86,23.47,22.86,22.86,1012,87,10000,2.48,153,1647591995,1647635658,97
Merrill,5262680,US,-89.6835,45.1805,2.92,0.88,1.53,3.43,1012,71,10000,2.06,50,1647605135,1647648479,100
Kosh-Agach,1502422,RU,88.6667,50,-12.75,-12.75,-12.75,-12.75,1030,89,874,0.46,129,1647648676,1647692111,100
Lamu,189741,KE,40.902,-2.2717,25.11,25.92,25.11,25.11,1012,86,10000,2.44,85,1647660049,1647703660,30
Terrace,6162949,CA,-128.6035,54.5163,4.95,2.78,4.95,4.95,1005,93,10000,2.57,130,1647614482,1647657810,100
Zabul Province,1121143,AF,67.25,32.25,12.62,10.85,12.62,12.62,1014,35,10000,2.35,226,1647653795,1647697270,0
Ségou,2451478,ML,-6.2157,13.4317,27.65,26.46,27.65,27.65,1007,18,10000,4.18,34,1647671388,1647714933,31
Beidao,1816751,CN,105.8933,34.5686,11.81,10.43,11.81,11.81,1008,53,10000,3.11,67,1647644533,1647687988,100
Constitución,3893726,CL,-72.4167,-35.3333,15.74,14.73,15.74,15.74,1015,52,10000,4.45,199,1647600668,1647644660,100
Riyadh,108410,SA,46.7219,24.6877,10.08,7.38,10.08,10.08,1019,9,10000,2.29,156,1647658708,1647702208,0
Los Llanos de Aridane,2514651,ES,-17.9182,28.6585,14.51,13.97,14.51,15.86,1017,75,9000,2.57,320,1647674214,1647717723,75
Cidreira,3466165,BR,-50.2056,-30.1811,24.43,24.94,24.43,24.43,1011,77,10000,1.99,296,1647595376,1647639293,100
Vila Velha,3445026,BR,-40.2925,-20.3297,24.41,25.26,24.41,24.97,1015,90,10000,1.54,280,1647593061,1647636851,40
Hay River,5972762,CA,-115.7999,60.8156,-12.01,-17.35,-13.02,-12.01,1011,85,10000,2.57,80,1647611427,1647654720,20
Chirongui,1090415,YT,45.1483,-12.9319,25.96,25.96,25.96,25.96,1011,78,10000,2.43,280,1647658997,1647702675,100
Marsh Harbour,3571913,BS,-77.0636,26.5412,24.52,25.19,24.52,24.52,1021,83,10000,5.87,131,1647602062,1647645495,0
Cilegon,1627549,ID,106.0538,-6.0174,28.47,31.92,28.47,28.47,1009,72,10000,3.51,257,1647644404,1647688040,97
Bubaque,2374583,GW,-15.8333,11.2833,24.57,24.78,24.57,24.57,1009,65,10000,5.08,318,1647673692,1647717245,0
Campana,3435810,AR,-58.9591,-34.1687,12.09,11.52,11.06,13.9,1023,83,10000,2.26,157,1647597446,1647641423,0
Anito,1730622,PH,125.2886,12.4497,30.06,34.47,30.06,30.06,1009,67,10000,3.99,120,1647639840,1647683373,97
Shahjahanpur,1256728,IN,79.9167,27.8833,27.59,26.85,27.59,27.59,1008,31,10000,0.91,348,1647650752,1647694234,6
‘Āhuimanu,5856516,US,-157.8378,21.4447,25.21,25.67,25.11,25.48,1019,72,10000,2.24,83,1647621422,1647664899,28
Olden,3135601,NO,6.8064,61.8364,-0.65,-6.27,-0.65,-0.65,1047,77,10000,5.98,172,1647668275,1647711797,73
Rassvet,502738,RU,40.75,46.8333,-7.24,-14.24,-7.58,-6.95,1044,96,10000,7,162,1647660159,1647703624,8
Faanui,4034551,PF,-151.75,-16.4833,28,30.15,28,28,1012,66,10000,5.87,98,1647619835,1647663565,2
Laguna,5364271,US,-121.4238,38.421,17.14,16.4,15.64,19.08,1015,57,10000,2.38,231,1647612728,1647656118,75
Finschhafen,2097418,PG,147.8681,-6.6024,30.92,35.7,30.92,30.92,1005,64,10000,3.95,25,1647634367,1647678009,25
Souillac,933995,MU,57.5167,-20.5167,26.11,26.11,26.11,26.11,1011,86,10000,1.46,0,1647655998,1647699738,58
Flinders,6255012,AU,150.8552,-34.5833,21.57,21.92,19.58,22.25,1015,82,10000,2.24,222,1647633507,1647677436,96
Serrinha,3447690,BR,-39.0075,-11.6642,21.08,21.7,21.08,21.08,1013,94,10000,1.42,126,1647679199,1647722859,46
